1303,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1306,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1309,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1312,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1315,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1318,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1321,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1324,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1327,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1330,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1333,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1336,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1339,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1342,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1345,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1348,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1351,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1354,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1357,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1360,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1363,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1366,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1369,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1372,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1375,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1378,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1381,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1384,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1387,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1390,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1393,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1396,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1399,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1402,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1405,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1408,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1411,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1414,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1417,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1420,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1423,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1426,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1429,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1432,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1435,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1438,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1441,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1444,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1447,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1450,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1453,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1456,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1459,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1462,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1465,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1468,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1471,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1474,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1477,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1480,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1483,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1486,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1489,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1492,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1495,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1498,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1501,3,132,0.065780943,12,269,0.092635508,22,241,0.06220496
1504,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1507,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1510,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1513,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1516,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1519,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1522,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1525,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1528,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1531,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1534,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1537,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1540,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1543,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1546,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1549,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1552,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1555,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1558,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1561,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1564,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1567,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1570,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1573,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1576,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1579,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1582,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1585,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1588,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1591,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1594,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1597,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1600,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1603,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1606,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1609,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1612,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1615,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1618,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1621,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1624,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1627,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1630,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1633,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1636,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1639,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1642,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1645,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1648,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1651,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1654,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1657,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1660,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1663,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1666,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1669,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1672,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1675,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1678,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1681,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1684,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1687,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1690,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1693,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1696,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1699,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1702,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1705,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1708,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1711,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1714,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1717,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1720,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1723,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1726,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1729,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1732,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1735,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1738,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1741,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1744,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1747,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1750,8,279,0.061453404,12,269,0.09403603,348,350,0.064234917
1753,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1756,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1759,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1762,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1765,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1768,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1771,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1774,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1777,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1780,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1783,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1786,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1789,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1792,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1795,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1798,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1801,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1804,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1807,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1810,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1813,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1816,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1819,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1822,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1825,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1828,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1831,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1834,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1837,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1840,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1843,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1846,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1849,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1852,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1855,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1858,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1861,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1864,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1867,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1870,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1873,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1876,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1879,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1882,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1885,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1888,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1891,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1894,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1897,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1900,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1903,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1906,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1909,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1912,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1915,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1918,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1921,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1924,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1927,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1930,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1933,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1936,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1939,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1942,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1945,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1948,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1951,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1954,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1957,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1960,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1963,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1966,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1969,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1972,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1975,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1978,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1981,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1984,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1987,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1990,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1993,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1996,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
1999,330,353,0.074221745,174,152,0.091021291,353,354,0.06866325
2002,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2005,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2008,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2011,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2014,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2017,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2020,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2023,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2026,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2029,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2032,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2035,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2038,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2041,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2044,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2047,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2050,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2053,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2056,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2059,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2062,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2065,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2068,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2071,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2074,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2077,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2080,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2083,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2086,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2089,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2092,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2095,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2098,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2101,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2104,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2107,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2110,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2113,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2116,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2119,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2122,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2125,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2128,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2131,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2134,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2137,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2140,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2143,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2146,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2149,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2152,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2155,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
2158,330,353,0.067662923,174,152,0.087712518,353,354,0.067830212
