209,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
210,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
211,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
212,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
213,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
214,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
215,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
216,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
217,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
218,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
219,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
220,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
221,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
222,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
223,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
224,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
225,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
226,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
227,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
228,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
229,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
230,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
231,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
232,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
233,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
234,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
235,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
236,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
237,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
238,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
239,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
240,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
241,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
242,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
243,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
244,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
245,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
246,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
247,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
248,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
249,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
250,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
251,267,246,0.3023546399430078,314,271,0.06095255756173517,269,202,0.08637351634699143,265,287,0.0931509829184578,268,279,0.08419519969402722
252,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
253,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
254,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
255,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
256,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
257,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
258,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
259,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
260,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
261,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
262,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
263,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
264,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
265,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
266,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
267,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
268,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
269,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
270,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
271,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
272,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
273,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
274,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
275,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
276,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
277,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
278,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
279,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
280,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
281,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
282,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
283,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
284,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
285,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
286,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
287,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
288,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
289,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
290,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
291,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
292,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
293,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
294,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
295,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
296,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
297,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
298,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
299,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
300,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
301,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
302,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
303,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
304,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
305,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
306,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
307,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
308,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
309,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
310,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
311,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
312,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
313,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
314,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
315,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
316,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
317,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
318,266,246,0.2887535523561315,281,238,0.06553287829361461,246,237,0.08527358417513511,264,230,0.09923332387116397,268,279,0.1073309349296949
